inspection_id,license_,violation_count,Management,Hygienic Practices,Food Preperation,Pests & Rodents,Utensils & Equipment,Phyiscal Facilities,Compliance,inspection_type,risk,results,aka_name,latitude,longitude,logistic_model_prediction,random_forest_prediction
2320273,12453.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,EL CAPITAN RESTAURANT,41.91733689553147,-87.721449987074,0.0,0.0
2316106,1991560.0,7,0,1,0,0,2,3,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,NAKWON KOREAN BAKERY,41.96841152989389,-87.72253235108293,1.0,1.0
2316094,2694387.0,4,3,1,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass,TWISTED TACOS,41.87961077820512,-87.62685551466794,1.0,1.0
2316121,2506780.0,6,3,1,0,0,0,2,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,WILD BLOSSOM II & SOUTH WORKS BREWING CO,41.729825243903214,-87.66701517646969,1.0,1.0
2316097,2304306.0,13,2,1,3,1,2,4,0,Canvass,Risk 1 (High),Fail,PLAZA FOOD,41.917324793889065,-87.7029121345982,0.0,0.0
2316128,2542938.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,KOKKU LLC,41.87791559996099,-87.65621646106639,0.0,0.0
2316063,2602146.0,9,0,0,1,1,2,4,0,Complaint Re-Inspection,Risk 1 (High),Pass w/ Conditions,PAN ARTESANAL,41.92467025197142,-87.72044496440567,1.0,1.0
2316099,2205811.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,ST. JOSEPH HOSPITAL,41.93440298707838,-87.63680583708285,1.0,1.0
2316096,1144381.0,7,1,1,2,0,0,3,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,ST. JOSEPH HOSPITAL,41.93440298707838,-87.63680583708285,1.0,1.0
2316100,2192963.0,6,0,0,2,1,0,3,0,Complaint,Risk 1 (High),Fail,TORTAS FRONTERA (T5/M12),42.008536400868735,-87.91442843927048,0.0,0.0
2316129,2147874.0,9,3,2,0,0,2,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,CITY'S EDGE BAR & GRILL,41.997435233866156,-87.76125861652775,1.0,1.0
2316109,1842823.0,3,1,0,0,0,2,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,MON LUNG CHOP SUEY,41.90000749953961,-87.66725382248163,1.0,1.0
2316079,2522428.0,14,2,1,4,0,2,5,0,Canvass,Risk 1 (High),Fail,INNJOY,41.90304415750275,-87.67927089988581,1.0,1.0
2316122,2398548.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,BISMILLAH RESTAURANT,41.99778802851346,-87.69280878916278,0.0,0.0
2316105,2476778.0,6,4,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,"11 DINING, LLC",41.871996129912795,-87.63920429168549,1.0,1.0
2316123,2608861.0,10,3,1,1,1,2,1,0,Canvass,Risk 1 (High),Fail,BONITA'S RESTAURANT,41.91722351626528,-87.73059969166016,0.0,0.0
2316074,2652587.0,2,1,0,0,0,0,1,0,Canvass,Risk 1 (High),Pass,TACO BELL,41.795362472352096,-87.7233692082325,1.0,1.0
2316138,2695158.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Not Ready,DELHI DARBAR,41.99757606083328,-87.70500110804562,0.0,0.0
2316133,2032813.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,CHINESE YUM YUM,41.87783134486316,-87.64764834758425,0.0,0.0
2316081,2683305.0,2,1,0,0,0,0,1,0,License Re-Inspection,Risk 1 (High),Pass,THE MAIN PIZZA,42.01192482773641,-87.70123045712496,1.0,1.0
2316137,1800.0,15,2,2,2,1,6,2,0,Canvass,Risk 1 (High),Fail,PALERMO'S RESTAURANT,41.77863125454842,-87.71742437604965,0.0,0.0
2316108,1868847.0,2,0,1,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,PHO VIET,41.97270688665208,-87.6596216050827,1.0,1.0
2316070,2501654.0,7,2,1,1,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,ACE HOTEL CHICAGO,41.88712191392366,-87.65203575962191,1.0,1.0
2316061,2488459.0,1,1,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,AVENIDA DEL SABOR,41.931094868682656,-87.77134438272311,1.0,1.0
2316013,23562.0,9,1,1,1,1,2,2,0,Canvass,Risk 1 (High),Fail,HEALTHCARE ALTERNATIVE SYSTEMS,41.91707339369025,-87.70193043997543,0.0,0.0
2315977,2263696.0,11,2,1,1,1,1,5,0,Complaint Re-Inspection,Risk 3 (Low),Pass w/ Conditions,EAST ROOM,41.923873095147144,-87.69916285360122,0.0,1.0
2316026,2141683.0,3,1,1,0,0,0,1,0,Canvass Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,KRISPY KRUNCHY CHICKEN,41.99083406875133,-87.67677172960917,1.0,1.0
2316003,2506770.0,2,0,0,0,0,0,2,0,Canvass,Risk 1 (High),Pass,JELLYBEAN DAYCARE,41.739343208088016,-87.66300791918849,1.0,1.0
2316039,2363763.0,5,0,1,0,0,1,3,0,Canvass,Risk 1 (High),Pass,FRONTERA TORTAS BY RICK BAYLESS (T3 K4),42.008536400868735,-87.91442843927048,1.0,1.0
2315988,2215693.0,5,0,0,0,1,1,3,0,License Re-Inspection,Risk 1 (High),Fail,NEW BEGINNINGS DAY CARE CENTER,41.909308952656396,-87.76221583623585,1.0,0.0
2316005,2120653.0,3,1,0,0,0,0,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,AU CHEVAL,41.88451545836221,-87.64749730032112,1.0,1.0
2316126,2464411.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,CA PHE DA,41.8579631274509,-87.6533577347641,0.0,0.0
2316124,2233239.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,NITECAP COFFEE BAR LLC,41.85784563395503,-87.67028364184357,0.0,0.0
2315973,2464736.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 2 (Medium),Pass,VIENESTAR FAMILIAR,41.77741992955927,-87.70324865340967,1.0,1.0
2316035,2360056.0,6,3,1,1,0,0,0,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,ONE STOP MARKET,41.83032421612542,-87.6851823335589,1.0,1.0
2316034,24612.0,4,1,1,0,0,1,1,0,Complaint Re-Inspection,Risk 3 (Low),Pass w/ Conditions,ESTRELLA BLANCA NIGHT CLUB,41.93666807129704,-87.74665459887675,1.0,1.0
2316015,1244983.0,5,0,0,0,0,2,3,0,Canvass,Risk 1 (High),Pass,VIA VENETO,41.99647012267009,-87.7175038126524,1.0,1.0
2316139,2694543.0,7,3,0,0,1,0,3,0,License,Risk 1 (High),Fail,CHILE TOREADO RESTAURANT,41.83048987325396,-87.6762068763212,0.0,0.0
2315984,2694780.0,9,1,2,1,2,1,2,0,License,Risk 2 (Medium),Fail,SMOKEY'S WING SHACK,41.90284877198458,-87.69306763647268,0.0,0.0
2315992,2308306.0,6,1,0,0,0,2,2,1,Canvass,Risk 1 (High),Fail,Mekato's Colombian Bakery,41.980205519802354,-87.6926003777661,1.0,0.0
2316031,2360056.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,ONE STOP MARKET,41.83032421612542,-87.6851823335589,0.0,0.0
2315993,2565062.0,6,0,1,0,0,2,2,1,Canvass,Risk 1 (High),Pass w/ Conditions,ARGO TEA (T3-L Near Lotto and TSA),42.008536400868735,-87.91442843927048,0.0,1.0
2316027,2501799.0,3,1,0,0,0,0,2,0,Complaint,Risk 1 (High),Pass,LOS PEKES ICE CREAM & COFFEE SHOP,41.7788553378664,-87.71712584709125,1.0,1.0
2316044,2694356.0,2,0,1,0,0,0,1,0,License,Risk 2 (Medium),Pass,FOODA - 100 N LASALLE,41.8832371751199,-87.63255557700786,1.0,1.0
2316047,1695019.0,10,2,0,2,0,4,2,0,Canvass,Risk 1 (High),Pass,URU-SWATI,41.99751643797393,-87.69592211008249,1.0,1.0
2316016,1985220.0,16,0,2,2,2,3,6,0,Canvass,Risk 1 (High),Fail,RHYME OR REASON,41.90331444109649,-87.6764167191003,0.0,0.0
2315983,2098691.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass,Children of Peace Holy Trinity,41.869264459976634,-87.67381637462078,1.0,1.0
2316045,2516774.0,16,3,3,3,1,1,3,1,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,CAFE HOANG,41.909125359501154,-87.79562029285854,0.0,1.0
2316030,1947515.0,5,0,1,0,1,2,1,0,Canvass,Risk 1 (High),Fail,ARGO TEA  (T3 ROTUNDA),42.008536400868735,-87.91442843927048,1.0,0.0
2315996,75290.0,2,1,0,0,0,0,1,0,Complaint,Risk 1 (High),Pass,BP/SUBWAY,41.852071127711035,-87.67556229949928,1.0,1.0
2316043,61757.0,5,0,0,0,1,1,1,2,Complaint Re-Inspection,Risk 1 (High),Fail,HARMONY RESTAURANT,41.792163848654795,-87.78540566160221,0.0,0.0
2316041,2683264.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Not Ready,SEA & OLIVE,41.90331444109649,-87.6764167191003,0.0,0.0
2316038,1045301.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,BELLY Q/URBAN BELLY II,41.88427444889852,-87.66243302565779,0.0,0.0
2315978,2658057.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 3 (Low),Pass,BLINK FITNESS,41.836468347729024,-87.66556690213167,1.0,1.0
2316033,2349196.0,4,2,0,0,0,1,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,GYU-KAKU RESTAURNAT,41.88428889843475,-87.66127941800869,1.0,1.0
2316006,1959577.0,3,1,0,0,2,0,0,0,Short Form Complaint,Risk 1 (High),Fail,Jimmy Johns,41.89176977820589,-87.65860461424934,0.0,0.0
2316042,2671261.0,11,4,3,1,0,1,2,0,License Re-Inspection,Risk 1 (High),Fail,CHARCOAL FLAME,42.00913302441507,-87.6738463824712,1.0,1.0
2316024,2560594.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,OVERTIME BAR AND GRILL,41.938298112741435,-87.79390970721451,0.0,0.0
2316179,2694200.0,1,0,0,0,0,0,1,0,License Re-Inspection,Risk 3 (Low),Pass,DAEBAK KOREAN BBQ,41.85478377573143,-87.6327328095787,1.0,1.0
2315982,2622726.0,4,0,0,1,0,2,0,0,Complaint Re-Inspection,Risk 1 (High),Pass w/ Conditions,LAO SZE CHUAN,41.96995886314596,-87.65984317819886,1.0,1.0
2316046,2013974.0,1,0,0,1,0,0,0,0,Complaint,Risk 1 (High),Pass,TACO LULU,41.879163618039705,-87.64264995953803,1.0,1.0
2315979,2588911.0,2,1,1,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,THE LEARNING EXPERIENCE,41.87743070168073,-87.6571579846684,1.0,1.0
2316021,2684264.0,9,1,1,2,1,1,3,0,License,Risk 1 (High),Fail,LA TERRAZA,41.83938905272788,-87.72427111249546,0.0,0.0
2316018,1227983.0,5,1,0,1,0,2,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,SCHOOLYARD TAVERN & GRILL,41.941539456044744,-87.66401205716195,1.0,1.0
2315974,1588.0,5,4,1,0,0,0,0,0,Canvass Re-Inspection,Risk 2 (Medium),Pass w/ Conditions,JOHNNY O'S,41.830791780461546,-87.65082245322775,1.0,1.0
2315987,2447171.0,3,0,0,1,1,0,1,0,Short Form Complaint,Risk 1 (High),Fail,SYMPHONY MIDWAY,41.811989599987115,-87.74312824835363,1.0,0.0
2315997,2694835.0,3,2,1,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass w/ Conditions,TAQUERIA DONA BALBIS,42.00678208236228,-87.67359749944175,1.0,1.0
2316023,1331660.0,4,0,0,1,1,0,1,1,Short Form Complaint,Risk 2 (Medium),Fail,GUADALAJARA BAKERY,41.91726717672642,-87.72726399727458,0.0,0.0
2316049,1198178.0,17,3,2,2,2,1,5,0,Canvass,Risk 1 (High),Fail,FLOYD'S PUB,41.917458568356686,-87.6851026411648,0.0,0.0
2316037,2683262.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Not Ready,SEA & OLIVE,41.90331444109649,-87.6764167191003,0.0,0.0
2315994,2684543.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Pass w/ Conditions,LAO SZE CHUAN,41.96995886314596,-87.65984317819886,1.0,1.0
2316040,80875.0,14,1,1,2,1,5,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,LONGMAN & EAGLE,41.930126115324036,-87.70723080718349,0.0,1.0
2316048,1909364.0,13,3,1,2,1,3,2,1,Complaint,Risk 2 (Medium),Fail,DUNKIN DONUTS/BASKIN ROBBINS,41.766871449399645,-87.72231683922517,0.0,0.0
2315998,2589629.0,0,0,0,0,0,0,0,0,Canvass,Risk 2 (Medium),Out of Business,ANTOJOS & SHAKES,41.90284877198458,-87.69306763647268,0.0,0.0
2315990,2215950.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Pass,Little Green Oak,41.931658214800855,-87.78585878124555,1.0,1.0
2316001,2098412.0,13,4,1,1,0,2,4,0,Canvass,Risk 1 (High),Pass w/ Conditions,QUESADILLA LA REINA DEL SUR INC,41.92271136874486,-87.6874275597316,1.0,1.0
2316025,2398356.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,IRVING HALL,41.95294184356289,-87.77690830975227,0.0,0.0
2316051,27480.0,4,0,1,0,0,3,0,0,Complaint Re-Inspection,Risk 1 (High),Pass w/ Conditions,DOUBLE HAPPINESS,41.97316839903074,-87.65736357565744,1.0,1.0
2316178,2694198.0,1,0,0,0,0,0,1,0,License Re-Inspection,Risk 1 (High),Pass,DAEBAK KOREAN BBQ,41.85478377573143,-87.6327328095787,1.0,1.0
2315999,2417985.0,8,4,1,0,1,1,1,0,Complaint Re-Inspection,Risk 1 (High),Pass w/ Conditions,RAYMONDS TACOS # 3,41.924694271720426,-87.71859337650946,1.0,1.0
2316002,34220.0,8,0,0,0,0,3,4,1,Canvass Re-Inspection,Risk 1 (High),Fail,MACARONI GRILL (T3-K2),42.008536400868735,-87.91442843927048,1.0,0.0
2315909,2216102.0,0,0,0,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass,PEACHTREE NURSERY AND LEARNING CENTER,41.92442457090496,-87.7225694150954,1.0,1.0
2315959,14897.0,0,0,0,0,0,0,0,0,Short Form Complaint,Risk 1 (High),Pass,POPEYES FAMOUS FRIED CHICKEN,41.88263293865735,-87.686621829305,1.0,1.0
2315943,2517823.0,1,0,0,0,0,1,0,0,Complaint Re-Inspection,Risk 1 (High),Pass,HOME OF THE HOAGY,41.69231135890114,-87.6552682468684,1.0,1.0
2315967,2360064.0,12,5,1,1,0,2,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,TANOSHI,41.98309881120602,-87.66852394399494,1.0,1.0
2315932,2689613.0,1,1,0,0,0,0,0,0,License Re-Inspection,Risk 1 (High),Pass,LOS ASADORES MEXICAN GRILL,41.97582181741593,-87.7117294086452,1.0,1.0
2315964,15956.0,7,0,0,1,1,2,2,1,Complaint,Risk 1 (High),Fail,FIREWATER SALOON MOUNT GREENWOOD,41.691406189233774,-87.71830607808162,0.0,0.0
2315944,2247144.0,3,0,0,1,0,1,1,0,Canvass Re-Inspection,Risk 2 (Medium),Pass,ORIGINAL MAXWELL STREET GRILL,41.87370411501883,-87.70086461713747,1.0,1.0
2315929,2098683.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Pass,St Malachy School,41.883143873541975,-87.6836662682564,1.0,1.0
2315938,1118829.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),No Entry,PIECE,41.910397185945115,-87.6761810963592,0.0,0.0
2315942,12199.0,3,0,1,0,0,1,1,0,Canvass,Risk 1 (High),Pass,POPEYES,41.93220539506453,-87.69767924386909,1.0,1.0
2315953,2004600.0,4,1,0,0,0,2,1,0,Canvass,Risk 1 (High),Pass w/ Conditions,ADRIANS FOOD MARKET,41.931989422908,-87.71969926512013,1.0,1.0
2315951,2658060.0,3,0,1,2,0,0,0,0,License Re-Inspection,Risk 3 (Low),Pass w/ Conditions,BLINK FITNESS,41.79875025743268,-87.72346641018879,1.0,1.0
2315972,2517786.0,4,0,1,1,0,0,1,1,Complaint,Risk 1 (High),Fail,MARISCOS LA COSTA,41.902539299640786,-87.66761746288637,0.0,0.0
2315948,2021498.0,6,1,1,0,0,3,1,0,Short Form Complaint,Risk 1 (High),Pass w/ Conditions,Jason's Wok,41.868783839019464,-87.68624468790968,1.0,1.0
2315969,2684305.0,1,1,0,0,0,0,0,0,Short Form Complaint,Risk 1 (High),Pass,JERKY JERK RARE,41.86890766821779,-87.683275390726,1.0,1.0
2315955,1847167.0,6,2,1,1,0,1,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,GOLDEN THAI,41.86918475349806,-87.66450967311361,1.0,1.0
2315961,2694394.0,3,0,0,2,0,1,0,0,License,Risk 3 (Low),Pass,K I AFRICAN RESTAURANT,42.01258706150375,-87.67448205374414,1.0,1.0
2315952,1878513.0,2,0,0,0,0,0,1,1,Canvass Re-Inspection,Risk 1 (High),Fail,IMMACULATE CONCEPTION SCHOOL,41.98671142506543,-87.80905499241214,1.0,0.0
2315965,2694744.0,5,2,1,1,0,0,1,0,License,Risk 2 (Medium),Fail,MEXI-TACOS,41.85045102427,-87.65879785567869,1.0,0.0
2315949,2177682.0,10,2,1,0,1,3,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,Red Square,41.90333103206356,-87.67543391800302,0.0,1.0
2315950,1953503.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,SUBWAY RESTAURANT,41.93192146498925,-87.7077419067256,0.0,0.0
2315925,2658207.0,1,0,1,0,0,0,0,0,License,Risk 1 (High),Pass w/ Conditions,EXOS WORKS,41.88935425192819,-87.62410245624348,1.0,1.0
2315933,1225534.0,10,0,0,3,0,1,5,0,Canvass,Risk 1 (High),Fail,JEWEL FOOD STORE #3721,41.79435485319725,-87.77052715211342,1.0,1.0
2315912,2496239.0,2,1,0,0,0,0,1,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,LAS PALMAS,41.91042962586729,-87.67394168112114,1.0,1.0
2315945,2646244.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Not Ready,GAIJIN JAPANESE RESTAURANT,41.885700767664,-87.65176311854694,0.0,0.0
2315958,1932544.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,JUBRANOS,41.869178133290724,-87.6649072809633,0.0,0.0
2315941,2690324.0,6,3,1,0,0,0,2,0,License Re-Inspection,Risk 1 (High),Pass w/ Conditions,LITTLE LAZO'S,41.917531659094365,-87.68726210292009,1.0,1.0
2315968,2626237.0,9,1,0,1,0,4,3,0,Canvass,Risk 1 (High),Pass,KUNG FU WOK RESTAURANT,41.99496878030707,-87.78543707203039,1.0,1.0
2315935,2694567.0,5,1,2,0,0,1,1,0,License,Risk 1 (High),Fail,,41.952957996224725,-87.775928240649,1.0,0.0
2315927,2590201.0,3,0,1,1,0,0,0,1,Complaint Re-Inspection,Risk 1 (High),Fail,SUBWAY,41.91039897821153,-87.6902068285586,1.0,1.0
2315931,2621807.0,6,0,0,0,0,2,3,1,Canvass,Risk 2 (Medium),Pass w/ Conditions,STARBUCKS,41.967671015100265,-87.76759623699381,0.0,1.0
2315928,2368562.0,2,0,0,0,1,1,0,0,License,Risk 1 (High),Fail,LEARNING THROUGH PLAY CENTER,41.92450052917981,-87.73457439543672,0.0,0.0
2315917,2256196.0,7,4,2,1,0,0,0,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,CROSSTOWN FITNESS,41.88157047910092,-87.65332321194828,1.0,0.0
2315920,2690085.0,4,0,0,0,0,0,4,0,License Re-Inspection,Risk 2 (Medium),Pass,"TAISHA BEAUTY WORLD, LLC",41.765114114933354,-87.6442637860046,1.0,1.0
2315915,1045099.0,2,1,0,0,0,1,0,0,Canvass,Risk 1 (High),Pass w/ Conditions,IHOP,41.93219923769267,-87.69851035446804,1.0,1.0
2315926,2216009.0,3,0,1,0,1,0,1,0,License,Risk 1 (High),Fail,SERENDIPITY CHILDCARE,41.7141680989703,-87.65529116028439,0.0,0.0
2315940,2079697.0,0,0,0,0,0,0,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,ROOTS HANDMADE PIZZA,41.896044909585854,-87.67560484584318,1.0,1.0
2315916,3305837.0,1,0,0,0,0,0,0,1,Canvass Re-Inspection,Risk 1 (High),Fail,INTRINSIC CHARTER SCHOOL,41.93901560699069,-87.74114753617037,1.0,0.0
2315936,1879140.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Not Ready,PIECE OUT,41.91039968165606,-87.67601118847784,0.0,0.0
2315863,2549769.0,2,1,0,0,0,0,1,0,Canvass,Risk 1 (High),Fail,ROWE MIDDLE SCHOOL,41.89987531745774,-87.66383540125675,1.0,1.0
2315869,2694387.0,9,3,2,1,1,0,2,0,License,Risk 1 (High),Fail,TWISTED TACOS,41.87961077820512,-87.62685551466794,0.0,0.0
2315839,2694835.0,12,4,1,1,0,4,1,0,License,Risk 1 (High),Fail,TAQUERIA DONA BALBIS,42.00678208236228,-87.67359749944175,1.0,0.0
2315856,2626584.0,0,0,0,0,0,0,0,0,License,Risk 1 (High),Pass,BLOWFISH CONTEMPORARY SUSHI,41.98352603576393,-87.65931794356672,1.0,1.0
2315906,2064938.0,11,0,1,1,1,5,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,SILOM12 THAI BUCKTOWN,41.91490097692986,-87.6846674276531,0.0,1.0
2315892,2437229.0,14,2,3,0,0,3,5,0,Canvass,Risk 1 (High),Pass w/ Conditions,BIRRIERIA ESTILO JALISCO,41.922472275724004,-87.68771380635988,1.0,1.0
2315840,46344.0,7,1,0,0,0,2,4,0,Complaint,Risk 1 (High),Pass w/ Conditions,I.H.O.P. RESTAURANT,41.95742941661818,-87.74757441604942,1.0,1.0
2315902,2293604.0,5,1,1,3,0,0,0,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,SUPERMARKET LA FAMILIA,41.85035962181883,-87.68326750980562,1.0,1.0
2315874,2689521.0,4,0,0,1,1,0,2,0,License Re-Inspection,Risk 2 (Medium),Fail,LA CHAPARRITA,41.85045102427,-87.65879785567869,1.0,0.0
2315846,2464515.0,1,0,0,0,0,1,0,0,Canvass Re-Inspection,Risk 1 (High),Pass,UNITED CLUB (T1-B6),42.008536400868735,-87.91442843927048,1.0,1.0
2315850,2694859.0,3,0,1,0,0,0,2,0,License,Risk 3 (Low),Pass,"VILLA VERDE OILS, LLC",41.92631893829656,-87.64076889557033,1.0,1.0
2315893,34154.0,7,0,1,0,0,2,4,0,Canvass,Risk 1 (High),Pass,GOOSE ISLAND CHICAGO (T3/L10),42.008536400868735,-87.91442843927048,1.0,1.0
2315851,1682368.0,7,2,1,0,0,0,3,0,Canvass,Risk 1 (High),Pass w/ Conditions,THE WINDSOR,41.96315881688357,-87.75684243172473,1.0,1.0
2315849,2026455.0,6,1,1,0,0,1,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,B & L,41.903410014986854,-87.67029621760886,1.0,1.0
2315870,2694200.0,0,0,0,0,0,0,0,0,License,Risk 3 (Low),Fail,DAEBAK KOREAN BBQ,41.85478377573143,-87.6327328095787,1.0,1.0
2315891,2476335.0,5,1,1,0,0,1,2,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,CHINA PALACE,41.98992502738334,-87.65943957792769,1.0,1.0
2315854,2216138.0,7,0,0,1,1,0,4,0,License,Risk 1 (High),Pass w/ Conditions,NEW EINSTEINS ACADEMY,41.915434056044376,-87.67771613026184,0.0,1.0
2315836,2215953.0,3,0,1,0,0,0,2,0,License Re-Inspection,Risk 1 (High),Pass w/ Conditions,NEW AGE CHILDREN'S PREPARATORY ACADEMY,41.73185210877985,-87.60485274319225,1.0,1.0
2315881,20841.0,15,1,0,4,2,3,4,0,Canvass,Risk 1 (High),Fail,NORTHSIDE BAR AND GRILL,41.91151626874878,-87.67734069528593,0.0,0.0
2315877,2694548.0,16,3,4,2,0,5,2,0,License,Risk 1 (High),Fail,CHICAGO TAICHI BUBBLE TEA,42.00558686485114,-87.66107732040031,0.0,0.0
2315857,2588911.0,4,2,2,0,0,0,0,0,Canvass,Risk 1 (High),Fail,THE LEARNING EXPERIENCE,41.87743070168073,-87.6571579846684,1.0,1.0
2315844,1904304.0,3,0,1,1,0,0,1,0,Canvass,Risk 2 (Medium),Pass w/ Conditions,MCDONALD'S,41.823158345079044,-87.68923664723573,1.0,1.0
2315845,2678063.0,7,2,1,1,0,1,2,0,License,Risk 1 (High),Pass w/ Conditions,DANANG KITCHEN,41.97319036182206,-87.65575295517391,1.0,1.0
2315904,1645714.0,4,0,1,0,0,1,2,0,Canvass,Risk 1 (High),Pass w/ Conditions,KOREAN CHICKEN SOUP HOUSE,41.968075255910385,-87.73302714630069,1.0,1.0
2315883,1301621.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,COOPER'S,41.93992587298261,-87.66025188109599,0.0,0.0
2315871,2141683.0,3,0,2,0,0,0,1,0,Canvass,Risk 2 (Medium),Fail,KRISPY KRUNCHY CHICKEN,41.99083406875133,-87.67677172960917,1.0,1.0
2315867,1884293.0,2,0,0,1,0,1,0,0,Canvass Re-Inspection,Risk 1 (High),Pass w/ Conditions,GOLD COAST DOGS  (T3  L4),42.008536400868735,-87.91442843927048,1.0,1.0
2315838,2522051.0,3,0,0,0,0,0,3,0,License,Risk 1 (High),Pass,BLOWFISH CONTEMPORARY SUSHI,41.98352603576393,-87.65931794356672,1.0,1.0
2315861,2385316.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,BLOWFISH CONTEMPORARY SUSHI,41.98352603576393,-87.65931794356672,0.0,0.0
2315859,23811.0,4,0,1,1,0,0,2,0,Canvass,Risk 1 (High),Fail,Hitch Elementary School,41.983677555790884,-87.77908614427155,1.0,1.0
2315923,2608555.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,LEARN CHARTER SCHOOL,41.88746153049457,-87.70216140146225,0.0,0.0
2315890,2002822.0,7,0,1,0,0,1,3,2,Complaint Re-Inspection,Risk 1 (High),Fail,SALAM RESTAURANT,41.96571901742301,-87.70853756167853,0.0,0.0
2315901,2583208.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),Out of Business,ANGRY PIG TAVERN,41.91034561901541,-87.67906657744264,0.0,0.0
2315858,2694198.0,5,1,0,2,0,1,1,0,License,Risk 1 (High),Fail,DAEBAK KOREAN BBQ,41.85478377573143,-87.6327328095787,1.0,0.0
2315835,1490057.0,0,0,0,0,0,0,0,0,Short Form Complaint,Risk 1 (High),Fail,SUPER CHINA BUFFET,41.92884722332376,-87.7857810192012,1.0,1.0
2315791,2589592.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,CHEFSHAUN'S HUNGRY HIDEOUT,41.74987081545715,-87.68680008233817,0.0,0.0
2315767,2694484.0,6,1,0,0,0,1,4,0,License Re-Inspection,Risk 1 (High),Pass,FANNIE'S CAFE,41.954142628314095,-87.74875050321968,1.0,1.0
2315808,2630746.0,0,0,0,0,0,0,0,0,Canvass,Risk 1 (High),No Entry,TAQUERIA MI PUEBLO,41.80100543752876,-87.68661612013952,0.0,0.0
