license_,aka_name,latitude,longitude,avg_violations,times_inspected
37212.0,GALLERIA MARCHETTI,41.89324923448882,-87.64879205703046,2.0,2
39301.0,GALE STREET INN,41.97001167825235,-87.76279618588528,8.0,1
2225421.0,RACINE APARTMENT,41.85940964943519,-87.65632117933843,1.0,1
2216029.0,CREME DE LA CREME,41.92222025546027,-87.66710345390526,7.0,1
1545880.0,PIZZA-METRO,41.90319053056459,-87.67029008677447,7.5,2
2528930.0,COOK COUNTY COURTHOUSE CAFETERIA,41.842995989592936,-87.69530930572087,0.0,1
2093760.0,ESTRELLA BLANCA,41.93666807129704,-87.74665459887673,0.0,1
2446275.0,RESTAURANTE Y TAMALERIA LA BENDICION,41.92809931574407,-87.74630655430202,4.5,2
2616696.0,JACKIE'S MEXICAN CUISINE,41.83598843774932,-87.64608160187807,0.0,2
2321181.0,YINKRES NIGERIAN RESTAURANT,42.00853953880006,-87.69050051086757,5.0,2
2380171.0,WEST TOWN WINE & SPIRITS,41.91018381958202,-87.68972702379838,12.333333333333334,3
1981283.0,Norwood Park Senior Center,41.9866294022939,-87.79402077531115,3.0,1
2694080.0,FOODA - 200 S MICHIGAN,41.87948932869769,-87.6244981249339,0.0,1
2284694.0,PAULINES,41.92512768539323,-87.66204067083224,8.0,2
3076641.0,ST. JOHN FISHER,41.708040174736645,-87.68922181143849,6.0,3
2647723.0,CVS/PHARMACY #11376,41.885670730222465,-87.65345429840177,1.0,1
2664783.0,FOODA,41.896585191199556,-87.64299618172501,0.0,2
2551207.0,63RD FOOD MART,41.778896937925,-87.70075757526037,6.5,2
2094234.0,BP GAS STATION,41.77527445745754,-87.70319733305737,11.5,2
2215863.0,CHANNINGS CHILDCARE & DEVELOPMENT,41.90199710113715,-87.76813962593948,1.0,1
2074472.0,CUBBY BEAR LOUNGE,41.947085343828114,-87.65663783493278,12.0,3
2313741.0,MR. FALAFEL,41.9977637602161,-87.69979572191909,3.0,1
7214.0,ZACATECAS RESTAURANT,41.931336553380994,-87.75299705381228,11.0,2
52447.0,NOVA PIZZA,41.78629925284164,-87.72282652764042,4.5,2
2134033.0,DONA CHELA RESTAURANT,41.850399240651626,-87.68057158857074,0.0,1
2142655.0,ST BARNABAS ELEMENTARY,41.70961494964804,-87.669573614441,3.6666666666666665,3
2602169.0,SIRI INDIAN RESTAURANT,41.86939628798951,-87.66499334444555,10.0,2
1878516.0,RESURRECTION HIGH SCHOOL,41.98946579936816,-87.81421066629487,2.0,1
2684579.0,UNCLE JOES JERK CHICKEN,41.73603017519755,-87.6290945085756,4.0,1
2031732.0,ANTICO,41.91755731772555,-87.68266439539492,0.0,2
2689955.0,"FOODA,INC",41.88001342713154,-87.63657238450709,3.0,1
2068942.0,PASTEUR,41.982514139614246,-87.6598903528276,0.0,2
12465.0,THE CHG BEAR SPORTS BAR/GRILL,41.77704743481711,-87.76153944156653,4.0,1
2342387.0,"MUNCHIES FOOD MART, INC",41.69230592090601,-87.65564608116505,0.0,1
2017847.0,QDOBA MEXICAN GRILL,41.93253117623138,-87.65370947965262,2.25,4
2205096.0,SHERIDAN SHORES CARE & REHAB,41.988468090343,-87.65548501249852,3.0,1
2354352.0,TARBOUSH MEDITERRANEAN GRILL,41.9107340942111,-87.66809336341993,16.0,1
3616.0,SUPERDAWG DRIVE-IN,41.996608859821066,-87.78699944881153,4.0,1
1409.0,JEWEL FOOD STORES #3262,41.95355443840363,-87.74505531119503,6.0,1
2608949.0,LITTLE EXPLORERS LEARNING ACADEMY INC.,41.79233314231487,-87.78814644431729,5.0,1
1044796.0,CASEY MORAN,41.94873596654509,-87.65792288913369,0.0,1
2304398.0,JIMMY JOHNS,41.92172346276781,-87.66476304489882,3.0,1
2664784.0,FOODA,41.89141810118847,-87.62791475607904,0.0,2
19444.0,RAW BAR & GRILL,41.94953364110842,-87.6585612230964,0.0,1
2542078.0,MCDONALD'S,41.9706775856096,-87.76342894418006,1.5,2
2172561.0,POPEYE'S CHICKEN,41.844733938666195,-87.69536306670871,2.0,1
2647725.0,CVS/PHARMACY #11376,41.885670730222465,-87.65345429840177,0.0,1
2469259.0,JADE COURT CHINESE RESTAURANT,41.87352003005835,-87.65696051450144,0.0,1
2363573.0,5411 EMPANADAS,41.90319824225925,-87.66979533648627,7.0,1
15042.0,STANLEY'S,41.910574669649414,-87.66223522940446,0.0,1
2423919.0,EL RUISENOR AZUL ACADEMY,42.008917729121045,-87.69031635620705,1.0,1
2496843.0,STROGER CAFE,41.8732169991148,-87.67567517654017,7.5,2
2391864.0,"MASA UNO, INC.",41.84613138296962,-87.71469152839872,0.0,1
3759765.0,LAZARO CARDENAS,41.845442959859945,-87.71496351888159,1.0,1
2551070.0,FRUITERIA FAVELA,41.78621896335036,-87.69840666972154,10.5,2
2020893.0,TAQUERIA LOS COMALES #11,41.920182838435146,-87.69313904053791,19.0,2
24771.0,Oriole Park Elementary,41.97851501220151,-87.81209056901324,1.0,1
2293443.0,GUATALINDA BAKERY,41.931918850917825,-87.7069694880478,7.0,1
1595894.0,JUPITER COFFEE,41.88657732519364,-87.65599106599095,0.0,1
2664066.0,OGIE'S FOOD MART,41.768365835791016,-87.68830090772079,2.0,1
2320537.0,TACO BELL,41.928669020585914,-87.67377920462141,5.0,1
2694759.0,TWO HEARTED QUEEN,41.94550365331064,-87.64957851411022,0.0,1
2664068.0,OGIE'S FOOD MART,41.768365835791016,-87.68830090772079,5.0,1
1119292.0,RUSH BARTON SENIOR RESIDENCE OF CHICAGO,41.86539785619372,-87.6711622194772,1.0,1
2038643.0,WEST TOWN LOGAN SQUARE,41.89595485127916,-87.66782142181796,3.0,2
2358907.0,PIZZERIA DEL MERCATO,41.88678769586561,-87.65669394874121,0.0,1
2134794.0,SUBWAY,41.99165185328709,-87.79809695431013,6.0,2
2528928.0,ILLINOIS CENTER FOR REHABILITATION AND EDUCATION-R,41.86687083903884,-87.67581337836772,3.0,1
2574871.0,POKE POKE,41.94008901097665,-87.64939125456559,7.25,4
2684266.0,HARPER FOODS,41.79141056942301,-87.58953262777803,0.0,1
2631060.0,EL RUISENOR Y EL SOL ACADEMY,42.01199672810523,-87.69807412113414,0.5,2
2373769.0,PASTELITO BAKERY,42.01258706150375,-87.67448205374414,0.0,1
2247234.0,"THE GREEN BEAN NURSERY,LLC",41.92165672859489,-87.67277990366233,2.0,1
2253821.0,COOK AU VIN,41.92250793561497,-87.67400666675302,14.0,1
2608249.0,BALLAST POINT BREWING COMPANY,41.88608349179427,-87.6488012338551,2.0,1
7212.0,NOOKIES TREE,41.94281448841558,-87.64950812514198,0.0,1
2601801.0,QUEENIE'S,41.881241456803345,-87.67428253395332,1.0,1
1898331.0,JAIPUR,41.88426636711742,-87.64927146811964,0.0,1
2179116.0,SUNNY SIDE UP,41.89581257468186,-87.62658902428436,15.0,1
0.0,DORE EARLY CHILDHOOD CENTER,41.78092716332793,-87.78764008652699,4.821428571428571,28
1968904.0,KHAN BBQ RESTAURANT,41.997618688841094,-87.6899394819467,17.666666666666668,3
2308390.0,LE PAIN QUOTIDIEN,41.88431283109331,-87.64112326659475,6.666666666666667,3
2078906.0,BEEZEE,41.87635126679324,-87.62618919572564,7.666666666666667,3
2574559.0,MARTHA'S GRILL,41.93152198835163,-87.73910663902876,4.0,3
2609033.0,BLUE SPOT SUSHI CORP.,41.884187507127805,-87.64111966683218,2.0,2
2307748.0,MARIANO'S #8527 UKRANIAN VILLAGE,41.89578522959797,-87.67793089259229,6.666666666666667,3
2689253.0,RAGGA'S KITCHEN,41.89231802030073,-87.74556872149367,2.0,2
17145.0,LIDO BANQUETS,41.98174513647886,-87.7734651611067,4.0,2
2262309.0,DUSEKS,41.8578278479898,-87.65741657223244,2.0,1
2601796.0,LEVY PREMIUM FOOD SERVICE LIMITED PARTNERSHIP,41.881241456803345,-87.67428253395332,8.0,1
2694054.0,JAMAICAN GATES,41.80189905551875,-87.62210882249305,3.0,2
2550872.0,BALLAST POINT BREWING COMPANY,41.88608349179427,-87.6488012338551,4.0,1
2671047.0,TRADER JOE'S  #706,41.79530095908683,-87.58819708928063,0.0,2
2671045.0,TRADER JOE'S  #706,41.79530095908683,-87.58819708928063,4.0,2
2492693.0,Groundswell,41.97209297588227,-87.69095826336621,5.5,2
2590113.0,ELEVEN ELEVEN,41.885426604527154,-87.65496569400409,0.0,1
2658673.0,LOU MALNATI'S,41.8898747912625,-87.62425976144404,0.0,1
1794.0,"THREE SONS RESTAURANT, INC.",41.79394204830804,-87.7746332149459,11.0,2
2215810.0,LITTLE HANDS LEARNING CENTER,41.69189741625341,-87.67985620594332,5.0,2
1889078.0,SARPINO'S PIZZERIA,41.9324618093209,-87.65783274822834,19.0,1
2511062.0,ETTA,41.9106455744334,-87.67420058686105,0.0,1
2583411.0,Independence Tap,41.95377450976464,-87.7264587067583,5.5,2
2534914.0,PEKING CHINESE FOOD,41.93981400524677,-87.64911458899103,7.0,2
2551253.0,SWEETGREEN,41.88443496492766,-87.6521655467081,4.0,1
2476639.0,THE NOOK DAYCARE 2,41.91759034959313,-87.68036365492082,16.0,1
31190.0,LOTTIE'S PUB,41.915854880451626,-87.6762179092616,3.3333333333333335,3
2204190.0,ST MARTHA MANOR,41.966028256104345,-87.65948891335907,3.0,1
2443436.0,BLACKWOOD BBQ,41.94002651682731,-87.65388932385707,0.0,1
28299.0,THE FRONTIER,41.90128364339324,-87.66348362488465,1.3333333333333333,3
2693894.0,HAROLD'S CHICKEN #88,41.86267891211433,-87.62419160244413,0.0,1
1515134.0,CHINA KITCHEN,41.97594611753842,-87.6777257457355,18.0,1
2652791.0,SHU TIN XIA,41.84838625123219,-87.64196007758322,0.0,2
2689913.0,SUNRISE CHILDCARE CENTER,41.93125457530124,-87.75922205624983,0.0,1
2451495.0,OVER RICE'N BREAD,41.944579972002636,-87.65410165350893,19.0,1
45274.0,FRAN'S BEEF,41.854572220124695,-87.66378596101777,5.0,1
2689023.0,HAPPY MART,41.85205082671266,-87.63287403404587,5.5,2
2215719.0,FRESH START DAYCARE,41.90909072583769,-87.79816372279038,5.0,3
2289027.0,LE'S PHO,41.97221355699091,-87.6596091001073,7.0,1
2636475.0,SHINWARI GRILL,41.997592986097196,-87.7040346324575,7.0,1
2363771.0,ICE BAR (T3 L2),42.008536400868735,-87.91442843927047,4.0,2
2021937.0,WH,41.90837835089753,-87.67456920778488,2.0,1
2021538.0,MANJARES AL EXPRESS,41.851397799712196,-87.66616621226514,8.0,3
2350236.0,HALSTED STREET DELI,41.892274965646884,-87.62009879454878,8.0,1
2694306.0,UNITED CENTER MARKET & GRILL,41.88319447242824,-87.68046649021605,5.0,1
2694041.0,FRESH STOP PRODUCE AND MARKET,41.94003989685005,-87.65275587880035,0.0,1
1578762.0,SMAKTAK,41.989722790320926,-87.77717307629189,0.0,1
2320019.0,WHOLE FOODS MARKET,41.88181563164203,-87.64721471704077,2.0,2
2419012.0,"PARK VIEW REHAB CENTER, LLC",41.9887703328086,-87.66870042341854,5.0,1
2279384.0,SUNRISE CHILDCARE CENTER,41.93125457530124,-87.75922205624983,0.0,1
2204335.0,GRASMERE PLACE,41.96600833402895,-87.65464367873378,4.0,2
2658672.0,LOU MALNATI'S,41.8898747912625,-87.62425976144404,0.5,2
1492287.0,AY  AY PICANTE,41.96400775372126,-87.73395032409566,9.5,2
2694275.0,CAFE BONNE SANTE,41.92230468172916,-87.64850216798372,2.5,2
1676601.0,WHITE CASTLE #24,41.749014401931134,-87.72204098184092,1.5,2
2243645.0,PILSEN SENIOR CENTER,41.85461475854118,-87.65132209218405,1.0,1
1576613.0,Emerald Isle,42.0023773668331,-87.81574842158678,7.0,1
2574892.0,SHU TIN XIA,41.84838625123219,-87.64196007758322,7.0,2
71095.0,WINDY CITY GYROS,41.95371591865941,-87.65014628741659,9.0,3
1884050.0,SHOKRAN,41.95353192936301,-87.72833818191091,4.666666666666667,3
2684853.0,CAMPUS MARKET,41.869175484822186,-87.66506632408525,2.3333333333333335,3
2458356.0,SOUL CRAB CHICAGO,41.915930717290145,-87.68751557795045,14.6,5
2216072.0,BRIGHT HORIZONS AT RIVER EAST,41.89171247365978,-87.61915237313015,2.0,2
46201.0,KENNEDY HS,41.7904279580333,-87.78037223622844,3.0,5
2583408.0,Independence Tap,41.95377450976464,-87.7264587067583,0.0,2
2271537.0,THE MIDWAY CLUB,41.89011149652908,-87.6221038750602,7.0,1
47061.0,Nicholas Senn High School,41.989050628507,-87.66526222088731,2.6666666666666665,3
3428087.0,BEVERLY MONTESSORI SCHOOL,41.71334157464564,-87.66782942584904,2.0,1
1818974.0,CENTER ON HALSTED,41.94896619671428,-87.64968333043412,2.5,2
2102656.0,MONTROSE BAPTIST CHURCH,41.96060114246313,-87.78176907226297,1.0,1
1384276.0,COZY NOODLES & RICE,41.94510810433101,-87.65441181641037,4.0,2
1937955.0,ROCKIT BAR & GRILL,41.949010883298726,-87.65814287476813,0.0,1
1678885.0,NEW ORLEANS KITCHEN,41.88458626715456,-87.63101044588599,9.0,1
2510896.0,LEVY AT AMERICAN AIRLINES CONFERENCE CENTER,41.948894492280026,-87.65681760203104,0.0,1
2215489.0,"MONTESSORI ACADEMY & ASSOC., INC.",41.693580294451586,-87.64227024019462,4.0,3
2304769.0,TAYLOR TOTS DAY CARE LTD,41.869219246745565,-87.6623354074544,4.0,1
2476127.0,THE DARLING,41.88425670381661,-87.64982670264364,3.0,1
2516647.0,AMERICAN AIRLINES (T3-H/K),42.008536400868735,-87.91442843927047,7.5,2
2522290.0,KITCHFIX (PRESS BOX ANNEX),41.948894492280026,-87.65681760203104,0.0,1
2551944.0,KIDDIE CITY KOLLEGE ACADEMY LLC,42.00706557171796,-87.68087359576798,3.0,1
1649280.0,CORNER BAKERY CAFE,41.89485296136011,-87.62290180042824,5.0,1
2284294.0,AMERICAN AIRLINES (T3-G8),42.008536400868735,-87.91442843927047,4.0,2
50551.0,ZACATACOS,41.78507649032044,-87.72279064865629,8.25,4
2683425.0,FOODA - COOK COUNTY,41.88370017254781,-87.63106512309899,0.0,1
48081.0,CARNICERIA JIMENEZ #2,41.92462832053318,-87.72395332098408,12.5,2
2677226.0,FOODA - 303 E WACKER,41.88770537937826,-87.62058814392799,0.0,1
1802415.0,BERNIE'S,41.948843780887984,-87.65800926199522,15.0,1
1841808.0,JESSICA'S BAKERY NO 2 INC,41.76539837042685,-87.72228675266516,14.0,1
2551672.0,KIDS + COMPANY,41.8778102002359,-87.64902370821919,0.0,1
2240045.0,PETE'S PIZZA #2,41.960284231502094,-87.77396125248593,2.5,2
2216135.0,THE LITTLE SCHOLARS CLUB,41.78798915982268,-87.72316081027732,2.0,1
2451559.0,LEARNING EXPRESS CHILD CARE,41.99697539188323,-87.82099583645142,5.0,1
2664788.0,FOODA - 111 N CANAL,41.88356531275924,-87.63963728368087,0.0,1
2196808.0,MARISCOS LA PALMA,41.782967133217156,-87.72302765304839,5.333333333333333,3
2432037.0,METROPOLITAN FAMILY SERVICES,41.94024127761025,-87.76641116844013,2.0,1
2428838.0,CAFE MARIE-JEANNE,41.899330918472295,-87.69664492473737,10.25,4
1622713.0,MARGIES CANDIES,41.96140069226438,-87.67498750263746,6.5,2
2068944.0,TAQUERIA SAN JUANITO,41.967114771432584,-87.70857709253173,5.5,2
2294203.0,CELLAR DOOR PROVISIONS,41.93194409993535,-87.70360323628218,10.333333333333334,3
2464526.0,UNITED CLUB (T2/F9),42.008536400868735,-87.91442843927047,2.3333333333333335,3
2694076.0,FOODA - THOMPSON CENTER,41.88458626715456,-87.63101044588599,1.0,1
2404599.0,ROISTER,41.886634054028065,-87.65184962977254,0.0,1
64050.0,TACO BELL #2513,41.79218559796885,-87.79580846844716,4.0,1
2245628.0,MARY CRANE LEAGUE,41.934280416256804,-87.68290782429251,1.6666666666666667,3
2215939.0,KIDDIE KORRAL ACADEMY,41.894872435106244,-87.77179591291225,0.0,1
2670714.0,FOODA - 121 W WACKER,41.88670659265085,-87.63162996998051,0.0,1
2390627.0,SWIFT & SONS/COLD STORAGE,41.886848295491134,-87.65223416110463,1.0,1
2064114.0,KABUKI RESTAURANT,41.927477726852224,-87.64144977590252,0.0,1
2206262.0,KINDRED CHICAGO-CENTRAL HOSPITAL,41.94008298285754,-87.72954609719962,0.0,1
1992471.0,NICK JR.'S GRILL,41.90910578560824,-87.7970900667382,7.0,2
56711.0,NONNO PINO,42.00310350668988,-87.816894255915,6.0,1
2694611.0,DOMINO'S PIZZA,41.8910754076385,-87.63687267718794,0.0,1
33011.0,FLAMINGO CAFE,41.79456474995328,-87.76914449094998,0.0,1
1904569.0,ARAMARK NUVEEN INVESTMENTS CAFE,41.886025412541144,-87.63629770323044,0.0,1
2594670.0,ROTI MODERN MEDITERRANEAN,41.88442576290219,-87.65268988514183,6.0,2
2664785.0,FOODA - 29 E MADISON,41.881965330252534,-87.62679322159418,0.0,1
2147200.0,MARKET THYME,41.8846320757672,-87.6222479910888,13.0,1
2542230.0,ATOLITO CATERING,41.962596548691735,-87.65551767517252,11.5,2
1169962.0,KINDRED CHICAGO-CENTRAL HOSPITAL,41.94008298285754,-87.72954609719962,10.0,1
2405954.0,WENDY'S,41.93915237354105,-87.73125116042982,9.5,4
2671128.0,ENGLEWOOD MARKET,41.78345130683472,-87.65445294657616,1.5,2
2129721.0,EPIC BURGER,41.893262977315636,-87.6219587764921,6.0,1
2334766.0,BOUTIQUE BITES,41.88624674848903,-87.66093333273594,0.0,1
2664858.0,FOODA - 200 W MADISON,41.88205498997484,-87.63389990116276,0.0,1
2602210.0,PRIMROSE ACADEMY,41.910221538262064,-87.68656368457748,5.0,1
2578123.0,TAZA BAKERY,41.99753989334241,-87.7070059618056,7.0,3
2215696.0,THE LEARNING TREE PRE-SCHOOL,41.74526448928806,-87.70241488959012,5.0,1
2659343.0,SHAKE SHACK,41.87820739827345,-87.63572044703741,1.0,2
65225.0,SORRENTO'S PIZZERIA & CUCINA,41.93030153313704,-87.80632767489487,7.0,1
2446865.0,IVY APARTMENTS,41.926324153304904,-87.6632162733215,3.0,1
2529823.0,HABABERO,41.8852892005056,-87.63554688963875,6.5,2
29270.0,NOODLES IN THE POT,41.92690699536436,-87.64866510422101,7.5,2
3663.0,SANOS PIZZERIA,41.96799424187085,-87.74064316006319,0.0,1
3676025.0,PERSPECTIVE CHARTER SCHOOLS-CALUMET CAMPUS,41.7459369887705,-87.65225489444614,0.0,1
2583605.0,ROSA FOOD MARKET,41.77898662910161,-87.69475310591025,11.0,1
2549199.0,DUNKIN DONUTS,41.85255524909848,-87.65941106191202,7.0,1
41243.0,COCONUTZ,41.90382236084491,-87.62924444589264,0.5,4
2627437.0,"ST. IGNATIUS COLLEGE PREP, INC.",41.86714939253235,-87.65404495354574,0.0,1
24741.0,RICHARD J. OGLESBY SCHOOL,41.75469090536944,-87.64550666368382,3.0,1
2240843.0,TAJ MAHAL,41.869401584495904,-87.66467525709314,0.0,1
2064551.0,MOTT STREET,41.90703874954132,-87.66744407587532,3.0,1
1803357.0,"ST. IGNATIUS COLLEGE PREP, INC.",41.86714939253235,-87.65404495354574,6.0,1
2483469.0,"JAMISON'S SOUL FOOD, LLC",41.735833895808945,-87.66798786362106,3.0,2
34190.0,CHILI'S  TOO (T3-H2),42.008536400868735,-87.91442843927047,6.0,3
2391360.0,GADABOUT,41.9765926405371,-87.66855724217827,16.0,1
2442725.0,"GELATINA'S CRIS RESTAURANT, INC.",41.80685498334125,-87.74298396841672,9.0,1
12141.0,MAYAHUEL RESTAURANT & PULQUERIA,41.805139326234766,-87.7432424761978,5.0,2
2442730.0,LITTLE QUIAPO RESTAURANT,41.99563177556418,-87.71270678169132,13.0,2
2693923.0,LA BODEGA RIOS-GALLEOS,41.96049412246253,-87.77463843106311,3.3333333333333335,3
23051.0,EBINGER  ELEMENTARY SCHOOL,42.00443557338257,-87.81116434687875,2.0,1
2245694.0,REZA'S RESTAURANT,41.97784289507301,-87.66820740032976,7.75,4
1355251.0,COOKING FOOLS LLC,41.910622805831906,-87.67576194185494,5.0,1
2363325.0,MOTHER CLUCKERS,41.97525809526954,-87.75199055715778,7.0,1
2205089.0,THE SELFHELP HOME,41.97345075964811,-87.65295403990811,4.0,1
2659344.0,SHAKE SHACK,41.87820739827345,-87.63572044703741,0.0,2
34142.0,CHILI'S TOO (T3 G9),42.008536400868735,-87.91442843927047,6.0,2
2632145.0,MOBIL,41.95443244141688,-87.66244625914061,3.0,2
2583412.0,THE DALCY,41.88688930565887,-87.64882279182801,1.0,1
1681500.0,ASSYRIAN AMERICAN ASSOCIATION,41.99817263576234,-87.6714211436461,4.0,2
2536348.0,RED BARREL,41.80000296677763,-87.73516926865643,7.5,2
2493097.0,KUMA'S CORNER,41.88687884128287,-87.64969725329456,3.0,1
1356711.0,DELTA SKY  CLUB  (T2-E05),42.008536400868735,-87.91442843927047,3.0,2
2496189.0,CHIN LAN ASIN FOOD MARKET,41.9903687224566,-87.69279828859375,5.0,2
2427654.0,"WINNIE THE POOH CHILDCARE, INC.",41.94613254292922,-87.67333384874831,7.0,1
2683321.0,JUST SALAD,41.8880742810662,-87.63495520292739,0.0,2
29445.0,GREYHOUND LINES INC,41.87446342373848,-87.643815926751,3.0,2
2215948.0,"PEACHTREE NURSERY AND LEARNING CENTER, INC.",41.9244267757605,-87.72233368097886,1.0,1
2215678.0,SALVATION ARMY TEMPLE HEAD START,41.88143690693931,-87.66592135954576,1.0,1
2464518.0,UNITED AIRLINES CLUB T1 B-18,42.008536400868735,-87.91442843927047,2.5,2
1803742.0,EASY BAR,41.90331075549537,-87.67665169704529,4.5,2
2309244.0,STUDIO MOVIE GRILL,41.736217960782156,-87.62931043653778,3.6,5
2583227.0,FIRE SUBS,42.00913302441507,-87.6738463824712,0.0,1
2608066.0,LA HUACANA,41.85205177702523,-87.67672125249807,11.0,1
2358543.0,COMMUNITY COOKING SCHOOL,41.989563447865955,-87.66010699454277,0.0,2
2418165.0,MARKELOS BAKERY,41.968476103317144,-87.71678967803517,7.0,2
2621870.0,EL PUEBLITO MEXICAN GRILL,41.97504399270979,-87.74813331935255,6.0,2
2464521.0,UNITED CLUB (T1-C16),42.008536400868735,-87.91442843927047,1.5,2
21286.0,7-Eleven,41.78275257014254,-87.70310188982967,8.0,1
29361.0,TED LENART,41.74715023888862,-87.6280023108539,3.0,1
2326535.0,KIDS KINGDOM ACADEMY,41.90211970499569,-87.77454883584728,0.0,1
2215990.0,HAPPY KIDS PRESCHOOL & DAYCARE CENTER,41.93802847798224,-87.81751327838508,1.3333333333333333,3
2636907.0,MOBILE,41.685029586669295,-87.64200453218888,1.6666666666666667,3
2616122.0,IVY GARDEN EARLY LEARNING CENTER,41.936595015315085,-87.66869807574504,1.0,1
2457833.0,LUTZ FAMILY CENTER,41.91030687774286,-87.6811257204224,3.5,2
2694408.0,A&S BEVERAGE,41.80162841617951,-87.645492014632,2.0,1
2397122.0,A SWEETS GIRL LLC,41.85045102427,-87.65879785567869,1.0,1
26781.0,Talman,41.7940738208314,-87.69029830237123,1.5,2
1649317.0,CORNER BAKERY CAFE,41.87967604011696,-87.62950228266759,4.0,1
2470106.0,THE GROVE AT LINCOLN PARK,41.93163369511654,-87.6421971762962,8.0,1
1984911.0,McDonalds,41.95957509944307,-87.74764568707928,9.0,2
2333024.0,METROPOLITAN FAMILY SERVICES,41.796572016989586,-87.6599404762213,3.0,1
2404807.0,ARCLIGHT CINEMAS,41.90856013536843,-87.64645268572522,4.333333333333333,3
2437219.0,FALAFEL DREAM,41.95225488946834,-87.80739690900613,1.3333333333333333,3
2511948.0,CORE JUICE BAR,41.79178653965037,-87.70365422787454,8.5,2
2583356.0,RAMEN-SAN,41.88628211684129,-87.64851477973815,0.0,1
2677861.0,KIDS & COMPANY,41.88174521304043,-87.65611110962234,0.5,2
2683391.0,FALCON FUEL,41.74387991306119,-87.60488313899567,2.0,2
2501681.0,BEATRIX,41.886890531772956,-87.64882281750184,2.0,1
2304569.0,BUTCHER'S TAP,41.946831640926156,-87.66386199813489,15.0,1
70230.0,RUDY LOZOUS,41.84547683765483,-87.6840650592531,5.0,1
2037181.0,JEWEL/OSCO,41.948004550829744,-87.66418623070139,9.0,1
1717536.0,PANADERIA TORRES BAKERY,41.77889100325303,-87.70121443719749,4.0,1
1767699.0,FEED,41.8955436507973,-87.69684454390777,8.0,1
2570034.0,RUBY'S FAST FOOD,41.96112819802538,-87.72216036908962,6.0,2
2663728.0,"I'M HUNGRY NOW!!, LLC",41.735927051968524,-87.64616369258991,4.333333333333333,3
67732.0,HOLIDAY INN SUITES,41.87451215422576,-87.63986470914409,11.0,1
2677305.0,JIAO,41.88162516725497,-87.62634607877139,6.0,1
2211455.0,ISLA TROPICAL,41.92349095750785,-87.74613233682382,0.0,2
1476021.0,TAQUERIA SIGLO XX,41.968445246044006,-87.71941657581395,12.0,1
2206654.0,THE HARTWELL,41.982339542800275,-87.6723844775638,0.0,1
2694045.0,"ELLA'S BBQ, INC.",41.9180886243431,-87.6470831479794,13.0,1
2032648.0,HOT WOKS COOL SUSHI,41.943312712450826,-87.67972196894465,3.5,2
2658437.0,WOODWIND,41.894085380663164,-87.62040431002175,0.0,1
2308821.0,ROLANDO TACO'S,41.92310285562109,-87.74641732066215,5.25,4
2622601.0,GOURMET JUNK FOOD,41.739771259830306,-87.64508611036023,0.0,2
2040692.0,SAWYER,41.7975215482685,-87.70504311350855,1.0,1
2551235.0,LA PULQUERIA,41.846499656884625,-87.68534069617046,0.0,1
